state_abbreviation,district,fec_id,incumbent,party,primary_votes,runoff_votes,general_votes,ge_runoff_election_votes,ge_winner_indicator,year,blank,total_votes
NV,3,H0NV01078,(I),R,21955,,147940,,,2008,,169895
NV,3,H8NV03069,,R,3030,,,,,2008,,3030
NV,3,H8NV03093,,I,,,14922,,,2008,,14922
NV,3,H4NV03076,,LBT,,,10164,,,2008,,10164
NV,3,H8NV03085,,IAP,,,6937,,,2008,,6937
NV,3,H8NV03077,,GRE,,,3937,,,2008,,3937
NV,3,,,,53141,,349812,,,2008,,402953
NV,H,,,,137508,,908254,,,2008,,1045762
NH,1,H6NH01230,(I),D,20839,,176435,,W,2008,,197274
NH,1,H2NH01130,,W(D),162,,,,,2008,,162
NH,1,H2NH01163,,W(D),127,,,,,2008,,127
NH,1,,,W(D),89,,,,,2008,,89
NH,1,,,D,21217,,,,,2008,,21217
NH,1,H2NH01130,,R,18559,,156338,,,2008,,174897
NH,1,H2NH01163,,R,16766,,,,,2008,,16766
NH,1,H8NH01137,,R,534,,,,,2008,,534
NH,1,H6NH01255,,R,414,,,,,2008,,414
NH,1,H6NH01230,(I),W(R),46,,,,,2008,,46
NH,1,H2NH01130,,W(R),43,,,,,2008,,43
NH,1,,,R,36362,,,,,2008,,36362
NH,1,H8NH01145,,LBT,,,8100,,,2008,,8100
NH,1,,,,57579,,341071,,,2008,,398650
NH,2,H4NH02175,(I),D,22638,,188332,,W,2008,,210970
NH,2,,,W(D),151,,,,,2008,,151
NH,2,H8NH02200,,W(D),59,,,,,2008,,59
NH,2,H8NH02192,,W(D),56,,,,,2008,,56
NH,2,H8NH02184,,W(D),46,,,,,2008,,46
NH,2,H8NH02218,,W(D),18,,,,,2008,,18
NH,2,,,D,22968,,,,,2008,,22968
NH,2,H8NH02192,,R,12726,,138222,,,2008,,150948
NH,2,H8NH02200,,R,10771,,,,,2008,,10771
NH,2,H8NH02184,,R,4582,,,,,2008,,4582
NH,2,H8NH02218,,R,2974,,,,,2008,,2974
NH,2,H8NH02226,,R,547,,,,,2008,,547
NH,2,,,W(R),111,,,,,2008,,111
NH,2,H4NH02175,(I),W(R),61,,,,,2008,,61
NH,2,,,R,31772,,,,,2008,,31772
NH,2,H8NH02234,,LBT,,,7121,,,2008,,7121
NH,2,,,,54740,,333904,,,2008,,388644
NH,H,,,,112319,,674975,,,2008,,787294
NH,S,S0NH00219,,D,42968,,358438,,W,2008,,401406
NH,S,S8NH00170,,D,5281,,,,,2008,,5281
NH,S,S0NH00201,(I),W(D),235,,,,,2008,,235
NH,S,,,W(D),172,,,,,2008,,172
NH,S,,,D,48656,,,,,2008,,48656
NH,S,S0NH00201,(I),R,60852,,314403,,,2008,,375255
NH,S,S4NH00062,,R,7084,,,,,2008,,7084
NH,S,S0NH00219,,W(R),517,,,,,2008,,517
NH,S,,,W(R),165,,,,,2008,,165
NH,S,S8NH00170,,W(R),3,,,,,2008,,3
NH,S,,,R,68621,,,,,2008,,68621
NH,S,S2NH00157,,LBT,,,21516,,,2008,,21516
NH,S,,,,,,,,,2008,,0
NH,S,,,,117277,,694787,,,2008,,812064
NJ,1,H0NJ01066,(I),D,,,206453,,W,2008,,206453
NJ,1,H8NJ01143,,D,32108,,,,,2008,,32108
NJ,1,H8NJ01127,,D,2222,,,,,2008,,2222
NJ,1,H8NJ01150,,D,4342,,,,,2008,,4342
NJ,1,,,D,38672,,,,,2008,,38672
NJ,1,H8NJ01135,,R,5873,,74001,,,2008,,79874
NJ,1,H8NJ01176,,R,1266,,,,,2008,,1266
NJ,1,,,R,7139,,,,,2008,,7139
NJ,1,H8NJ01218,,GRE,,,1927,,,2008,,1927
NJ,1,H8NJ01192,,BBA,,,1258,,,2008,,1258
NJ,1,H8NJ01200,,THI,,,1010,,,2008,,1010
NJ,1,H8NJ01184,,LFC,,,508,,,2008,,508
NJ,1,,,,45811,,285157,,,2008,,330968
NJ,2,H2NJ02037,(I),R,16026,,167701,,W,2008,,183727
NJ,2,H8NJ02109,,R,2025,,,,,2008,,2025
NJ,2,,,R,18051,,,,,2008,,18051
NJ,2,H8NJ02091,,D,16465,,110990,,,2008,,127455
NJ,2,,,D,16465,,,,,2008,,16465
NJ,2,H8NJ02125,,GRE,,,1763,,,2008,,1763
NJ,3,H8NJ03156,,D,18130,,166390,,W,2008,,184520
NJ,3,,,D,18130,,,,,2008,,18130
NJ,3,H8NJ03172,,R,12694,,153122,,,2008,,165816
NJ,3,H8NJ03164,,R,6531,,,,,2008,,6531
NJ,3,H8NJ03180,,R,6494,,,,,2008,,6494
NJ,3,,,R,25719,,,,,2008,,25719
NJ,3,,,,43849,,319512,,,2008,,363361
NJ,4,H8NJ04014,(I),R,16818,,202972,,W,2008,,219790
NJ,4,,,R,16818,,,,,2008,,16818
NJ,4,H8NJ04147,,D,13114,,100036,,,2008,,113150
NJ,4,,,D,13114,,,,,2008,,13114
NJ,4,H8NJ04154,,GRE,,,3543,,,2008,,3543
NJ,4,,,,29932,,306551,,,2008,,336483
NJ,5,H8NJ05094,(I),R,19914,,172653,,W,2008,,192567
NJ,5,,,R,19914,,,,,2008,,19914
NJ,5,H8NJ05094,,D,9390,,131033,,,2008,,140423
NJ,5,H6NJ05155,,D,4861,,,,,2008,,4861
NJ,5,H2NJ02060,,D,1114,,,,,2008,,1114
NJ,5,,,D,15365,,,,,2008,,15365
NJ,5,H8NJ05102,,GRE,,,5321,,,2008,,5321
NJ,5,,,,35279,,309007,,,2008,,344286
NJ,6,H8NJ03073,(I),D,18609,,164077,,W,2008,,182686
NJ,6,,,D,18609,,,,,2008,,18609
NJ,6,H8NJ06142,,R,3698,,77469,,,2008,,81167
NJ,6,H2NJ06111,,R,1946,,,,,2008,,1946
NJ,6,H8NJ06134,,R,1062,,,,,2008,,1062
NJ,6,,,R,6706,,,,,2008,,6706
NJ,6,H6NJ06211,,RIN,,,3531,,,2008,,3531
NJ,6,,,,25315,,245077,,,2008,,270392
NJ,7,H6NJ07128,,D,15776,,124818,,,2008,,140594
NJ,7,,,D,15776,,,,,2008,,15776
NJ,7,H6NJ12136,,R,10094,,148461,,W,2008,,158555
NJ,7,H8NJ07090,,R,5052,,,,,2008,,5052
NJ,7,H8NJ07132,,R,3902,,,,,2008,,3902
NJ,7,H8NJ07108,,R,3211,,,,,2008,,3211
NJ,7,H8NJ07140,,R,1845,,,,,2008,,1845
NJ,7,H8NJ07080,,R,1232,,,,,2008,,1232
NJ,7,H4NJ07073,,R,241,,,,,2008,,241
NJ,7,,,R,25577,,,,,2008,,25577
NJ,7,H8NJ07132,,HFC,,,16419,,,2008,,16419
NJ,7,H8NJ07165,,ADB,,,3259,,,2008,,3259
NJ,7,H6NJ07136,,PNW,,,2671,,,2008,,2671
NJ,7,,,,41353,,295628,,,2008,,336981
NJ,8,H6NJ08118,(I),D,19948,,159279,,W,2008,,179227
NJ,8,,,D,19948,,,,,2008,,19948
NJ,8,H8NJ08056,,R,5859,,63107,,,2008,,68966
NJ,8,,,R,5859,,,,,2008,,5859
NJ,8,H8NJ08064,,LBT,,,1600,,,2008,,1600
NJ,8,,,,25807,,223986,,,2008,,249793
NJ,9,H6NJ09165,(I),D,25418,,151182,,W,2008,,176600
NJ,9,,,D,25418,,,,,2008,,25418
NJ,9,H6NJ09215,,R,5797,,69503,,,2008,,75300
NJ,9,,,R,5797,,,,,2008,,5797
NJ,9,H8NJ09112,,IPR,,,3200,,,2008,,3200
NJ,9,,,,31215,,223885,,,2008,,255100
NJ,10,H0NJ10026,(I),D,30764,,169945,,W,2008,,200709
NJ,10,,,D,30764,,,,,2008,,30764
NJ,10,H8NJ10128,,SWP,,,1848,,,2008,,1848
NJ,10,,,,30764,,171793,,,2008,,202557
NJ,11,H2NJ05014,(I),R,24304,,189696,,W,2008,,214000
NJ,11,H8NJ11126,,R,3731,,,,,2008,,3731
NJ,11,,,R,28035,,,,,2008,,28035
NJ,11,H6NJ11112,,D,10885,,113510,,,2008,,124395
NJ,11,H8NJ11092,,D,2456,,,,,2008,,2456
NJ,11,H8NJ11118,,D,2271,,,,,2008,,2271
NJ,11,,,D,15612,,,,,2008,,15612
NJ,11,H8NJ11100,,FTP,,,3526,,,2008,,3526
NJ,11,,,,43647,,306732,,,2008,,350379
NJ,12,H6NJ12144,(I),D,23653,,193732,,W,2008,,217385
NJ,12,,,D,23653,,,,,2008,,23653
NJ,12,H8NJ12074,,R,9718,,108400,,,2008,,118118
NJ,12,,,R,9718,,,,,2008,,9718
NJ,12,H8NJ12082,,CMS,,,4802,,,2008,,4802
NJ,12,,,,33371,,306934,,,2008,,340305
NJ,13,H6NJ13191,(I),D,26527,,120382,,W,2008,,146909
NJ,13,,,D,26527,,,,,2008,,26527
NJ,13,H8NJ13106,,R,1739,,34735,,,2008,,36474
NJ,13,H8NJ13114,,NSP,,,3661,,,2008,,3661
NJ,13,H8NJ13122,,ETP,,,975,,,2008,,975
NJ,13,,,,28266,,159753,,,2008,,188019
NJ,H,,,,449125,,3437980,,,2008,,3887105
NJ,S,S2NJ00080,(I),D,203012,,1951218,,W,2008,,2154230
NJ,S,S8NJ00392,,D,121777,,,,,2008,,121777
NJ,S,S2NJ00114,,D ,19743,,,,,2008,,19743
NJ,S,,,D ,344532,,,,,2008,,344532
NJ,S,S6NJ00131,,R,84663,,1461025,,,2008,,1545688
NJ,S,S8NJ00384,,R,74546,,,,,2008,,74546
NJ,S,S8NJ00285,,R,25576,,,,,2008,,25576
NJ,S,,,R,184785,,,,,2008,,184785
NJ,S,S8NJ00434,,LBT,,,18810,,,2008,,18810
NJ,S,S8NJ00145,,GWT,,,15935,,,2008,,15935
NJ,S,S6NJ00313,,PPC,,,15925,,,2008,,15925
NJ,S,S8NJ00418,,BFS,,,10345,,,2008,,10345
NJ,S,S8NJ00426,,SWP,,,9187,,,2008,,9187
NJ,S,,,,529317,,3482445,,,2008,,4011762
NM,1,H8NM01224,,D,22341,,166271,,W,2008,,188612
NM,1,H8NM01315,,D,12660,,,,,2008,,12660
NM,1,H8NM01257,,D,12074,,,,,2008,,12074
NM,1,H8NM01299,,D,4273,,,,,2008,,4273
NM,1,,,D,51348,,,,,2008,,51348
NM,1,H8NM01273,,R,37060,,132485,,,2008,,169545
NM,1,H8NM01281,,R,8246,,,,,2008,,8246
NM,1,,,R,45306,,,,,2008,,45306
NM,1,,,,96654,,298756,,,2008,,395410
NM,2,H8NM02032,,D,20281,,129572,,W,2008,,149853
NM,2,H8NM02024,,D,18597,,,,,2008,,18597
NM,2,,,D,38878,,,,,2008,,38878
NM,2,H2NM02134,,R,11510,,101980,,,2008,,113490
NM,2,H8NM02073,,R,7486,,,,,2008,,7486
NM,2,H8NM02065,,R,7341,,,,,2008,,7341
NM,2,H6NM02077,,R,6468,,,,,2008,,6468
NM,2,H2NM02118,,R,3614,,,,,2008,,3614
NM,2,,,R,36419,,,,,2008,,36419
NM,2,,,,75297,,231552,,,2008,,306849
NM,3,H8NM03196,,D,26775,,161292,,W,2008,,188067
NM,3,H8NM03162,,D,16497,,,,,2008,,16497
NM,3,H8NM03204,,D,10148,,,,,2008,,10148
NM,3,H8NM03170,,D,7234,,,,,2008,,7234
NM,3,H8NM01240,,D,1979,,,,,2008,,1979
NM,3,H8NM03188,,D,1845,,,,,2008,,1845
NM,3,,,D,64478,,,,,2008,,64478
NM,3,H8NM03212,,R,14767,,86618,,,2008,,101385
NM,3,H8NM03220,,R,12632,,,,,2008,,12632
NM,3,,,R,27399,,,,,2008,,27399
NM,3,H8NM03030,,I,,,36348,,,2008,,36348
NM,3,,,,91877,,284258,,,2008,,376135
NM,H,,,,263828,,814566,,,2008,,1078394
NM,S,S8NM00184,,D,141629,,505128,,W,2008,,646757
NM,S,,,D,141629,,,,,2008,,141629
NM,S,S0NM00041,,R,57953,,318522,,,2008,,376475
NM,S,S8NM00168,,R,55039,,,,,2008,,55039
NM,S,,,R,112992,,,,,2008,,112992
NM,S,,,,254621,,823650,,,2008,,1078271
NY,1,H2NY01067,(I),D,0,,141727,,W,2008,,141727
NY,1,H2NY01067,(I),IDP,0,,12919,,,2008,,12919
NY,1,H2NY01067,(I),WF,0,,7437,,,2008,,7437
NY,1,H8NY01148,,R,0,,100036,,,2008,,100036
NY,1,H8NY01148,,CRV,0,,15509,,,2008,,15509
NY,1,,,,,,277641,,,2008,,277641
NY,2,H0NY02085,(I),D,0,,143759,,W,2008,,143759
NY,2,H0NY02085,(I),IDP,0,,11900,,,2008,,11900
NY,2,H0NY02085,(I),WF,0,,5620,,,2008,,5620
NY,2,H8NY02062,,R,0,,70145,,,2008,,70145
NY,2,H8NY02062,,CRV,0,,9496,,,2008,,9496
NY,2,,,,,,240932,,,2008,,240932
NY,3,H2NY03089,(I),IDP,0,,10447,,W,2008,,10447
NY,3,H2NY03089,(I),CRV,0,,12983,,,2008,,12983
NY,3,H2NY03089,(I),R,6847,,149344,,,2008,,156191
NY,3,H8NY03045,,R,897,,,,,2008,,897
NY,3,,,R,7744,,,,,2008,,7744
NY,3,H8NY03144,,D,0,,93481,,,2008,,93481
NY,3,H8NY03144,,WF,0,,4044,,,2008,,4044
NY,3,,,,7744,,270303,,,2008,,278047
NY,4,H6NY04112,(I),D,0,,151792,,W,2008,,151792
NY,4,H6NY04112,(I),IDP,0,,7318,,,2008,,7318
NY,4,H6NY04112,(I),WF,0,,4918,,,2008,,4918
NY,4,H8NY04076,,R,0,,84444,,,2008,,84444
NY,4,H8NY04076,,CRV,0,,7798,,,2008,,7798
NY,4,,,,,,256271,,,2008,,256271
NY,5,H4NY07011,(I),D,0,,105836,,W,2008,,105836
NY,5,H4NY07011,(I),IDP,0,,4084,,,2008,,4084
NY,5,H4NY07011,(I),WF,0,,2804,,,2008,,2804
NY,5,H8NY05099,,R,0,,43039,,,2008,,43039
NY,5,H4NY05064,,CRV,0,,3010,,,2008,,3010
NY,5,,,,,,158778,,,2008,,158778
NY,6,H8NY06048,(I),D,0,,141180,,W,2008,,141180
NY,6,,,,,,141206,,,2008,,141206
NY,7,H8NY07046,(I),D,0,,113988,,W,2008,,113988
NY,7,H8NY07046,(I),WF,0,,4471,,,2008,,4471
NY,7,H8NY07079,,R,0,,19373,,,2008,,19373
NY,7,H8NY07079,,CRV,0,,2104,,,2008,,2104
NY,7,,,,,,139941,,,2008,,139941
NY,8,H2NY17071,(I),D,0,,152153,,W,2008,,152153
NY,8,H2NY17071,(I),WF,0,,8622,,,2008,,8622
NY,8,H8NY08085,,R,0,,36897,,,2008,,36897
NY,8,H8NY08085,,CRV,0,,2165,,,2008,,2165
NY,8,,,,,,199861,,,2008,,199861
NY,9,H8NY09091,(I),D,0,,106097,,W,2008,,106097
NY,9,H8NY09091,(I),WF,0,,6108,,,2008,,6108
NY,9,H2NY09078,,CRV,0,,8378,,,2008,,8378
NY,9,,,,,,120589,,,2008,,120589
NY,10,H2NY11017,(I),D,24405,,155090,,W,2008,,179495
NY,10,H6NY10093,,D,11558,,,,,2008,,11558
NY,10,,,W(D),6,,,,,2008,,6
NY,10,,,D,35969,,,,,2008,,35969
NY,10,H8NY10073,,R,0,,8204,,,2008,,8204
NY,10,H8NY10073,,CRV,0,,1361,,,2008,,1361
NY,10,,,,35969,,164669,,,2008,,200638
NY,11,H4NY11138,(I),D,0,,158235,,W,2008,,158235
NY,11,H4NY11138,(I),WF,0,,10327,,,2008,,10327
NY,11,H8NY11055,,R,0,,11644,,,2008,,11644
NY,11,H0NY11060,,CRV,0,,1517,,,2008,,1517
NY,11,,,,,,181740,,,2008,,181740
NY,12,H2NY00010,(I),D,0,,115633,,W,2008,,115633
NY,12,H2NY00010,(I),WF,0,,7420,,,2008,,7420
NY,12,H6NY12115,,R,0,,12486,,,2008,,12486
NY,12,H6NY12115,,CRV,0,,1262,,,2008,,1262
NY,12,,,,,,136809,,,2008,,136809
NY,13,H8NY13077,,WF,0,,6579,,W,2008,,6579
NY,13,H8NY13077,,D,12805,,107640,,,2008,,120445
NY,13,H6NY13071,,D,3992,,,,,2008,,3992
NY,13,,,W(D),128,,,,,2008,,128
NY,13,,,D,16925,,,,,2008,,16925
NY,13,H8NY13127,,R,4206,,62441,,,2008,,66647
NY,13,H8NY13085,,R,2702,,,,,2008,,2702
NY,13,,,W(R),609,,,,,2008,,609
NY,13,,,R,7517,,,,,2008,,7517
NY,13,H8NY13135,,CRV,,,5799,,,2008,,5799
NY,13,H8NY13101,,IDP,,,4947,,,2008,,4947
NY,13,,,,24442,,187446,,,2008,,211888
NY,14,H2NY14037,(I),D,0,,176426,,W,2008,,176426
NY,14,H2NY14037,(I),WF,0,,6813,,,2008,,6813
NY,14,H8NY14117,,R,0,,43385,,,2008,,43385
NY,14,H8NY14125,,LBT,,,2659,,,2008,,2659
NY,14,,,,,,229308,,,2008,,229308
NY,15,H6NY19029,(I),D,0,,170372,,W,2008,,170372
NY,15,H6NY19029,(I),WF,0,,6779,,,2008,,6779
NY,15,H6NY15126,,R,0,,15676,,,2008,,15676
NY,15,H8NY15122,,VPC,,,3708,,,2008,,3708
NY,15,H8NY15130,,SWP,,,2141,,,2008,,2141
NY,15,,,,,,198691,,,2008,,198691
NY,16,H0NY18065,(I),D,0,,123312,,W,2008,,123312
NY,16,H0NY18065,(I),WF,0,,3867,,,2008,,3867
NY,16,H4NY16053,,R,0,,3941,,,2008,,3941
NY,16,H4NY16053,,CRV,0,,547,,,2008,,547
NY,16,,,,,,131669,,,2008,,131669
NY,17,H8NY19058,(I),D,0,,149676,,W,2008,,149676
NY,17,H8NY19058,(I),IDP,0,,6721,,,2008,,6721
NY,17,H8NY19058,(I),WF,0,,5197,,,2008,,5197
NY,17,H8NY17094,,R,0,,35994,,,2008,,35994
NY,17,H8NY17094,,CRV,0,,4713,,,2008,,4713
NY,17,,,,,,202321,,,2008,,202321
NY,18,H8NY20056,(I),D,0,,167365,,W,2008,,167365
NY,18,H8NY20056,(I),WF,0,,7426,,,2008,,7426
NY,18,H6NY18153,,R,0,,73237,,,2008,,73237
NY,18,H6NY18153,,CRV,0,,7261,,,2008,,7261
NY,18,,,,,,255311,,,2008,,255311
NY,19,H6NY19144,(I),D,0,,141173,,W,2008,,141173
NY,19,H6NY19144,(I),IDP,0,,16584,,,2008,,16584
NY,19,H6NY19144,(I),WF,0,,7102,,,2008,,7102
NY,19,H8NY19140,,R,0,,103813,,,2008,,103813
NY,19,H8NY19140,,CRV,0,,12307,,,2008,,12307
NY,19,,,,,,280994,,,2008,,280994
NY,20,H6NY20167,(I),D,0,,178996,,W,2008,,178996
NY,20,H6NY20167,(I),WF,0,,14655,,,2008,,14655
NY,20,H8NY20122,,R,0,,99930,,,2008,,99930
NY,20,H8NY20122,,IDP,0,,8024,,,2008,,8024
NY,20,H8NY20122,,CRV,0,,10077,,,2008,,10077
NY,20,,,,,,311717,,,2008,,311717
NY,21,H8NY21203,,WF,0,,159849,,W,2008,,159849
NY,21,H8NY21203,,D,15932,,11437,,,2008,,27369
NY,21,H8NY21146,,D,12166,,,,,2008,,12166
NY,21,H8NY21138,,D,7498,,,,,2008,,7498
NY,21,H8NY21179,,D,4002,,,,,2008,,4002
NY,21,H8NY21229,,D,738,,,,,2008,,738
NY,21,,,D,40336,,,,,2008,,40336
NY,21,H8NY21187,,R,8589,,85267,,,2008,,93856
NY,21,H8NY21187,,R,3605,,,,,2008,,3605
NY,21,,,R,12194,,,,,2008,,12194
NY,21,H8NY21187,,CRV,0,,11332,,,2008,,11332
NY,21,H8NY21138,,IDP,0,,7965,,,2008,,7965
NY,21,,,,52530,,275872,,,2008,,328402
NY,22,H2NY26080,(I),D,0,,147238,,W,2008,,147238
NY,22,H2NY26080,(I),IDP,0,,11320,,,2008,,11320
NY,22,H2NY26080,(I),WF,0,,10000,,,2008,,10000
NY,22,H8NY22102,,R,0,,76569,,,2008,,76569
NY,22,H8NY22102,,CRV,0,,8557,,,2008,,8557
NY,22,,,,,,253718,,,2008,,253718
NY,23,H2NY24036,(I),R,0,,120778,,W,2008,,120778
NY,23,H2NY24036,(I),IDP,0,,12958,,,2008,,12958
NY,23,H2NY24036,(I),CRV,0,,9293,,,2008,,9293
NY,23,H8NY23100,,D,0,,70037,,,2008,,70037
NY,23,H8NY23100,,WF,0,,5834,,,2008,,5834
NY,23,,,,,,218925,,,2008,,218925
NY,24,H6NY24128,(I),D,0,,121345,,W,2008,,121345
NY,24,H6NY24128,(I),WF,0,,9454,,,2008,,9454
NY,24,H8NY24066,,R,0,,103379,,,2008,,103379
NY,24,H8NY24066,,IDP,0,,9555,,,2008,,9555
NY,24,H8NY24066,,CRV,0,,7946,,,2008,,7946
NY,24,,,,,,251692,,,2008,,251692
NY,25,H6NY25125,,D,0,,148290,,W,2008,,148290
NY,25,H6NY25125,,WF,0,,9085,,,2008,,9085
NY,25,H8NY25071,,R,0,,106653,,,2008,,106653
NY,25,H8NY25071,,CRV,0,,13564,,,2008,,13564
NY,25,H0NY25037,,GPP,,,9483,,,2008,,9483
NY,25,,,,,,287099,,,2008,,287099
NY,26,H8NY26095,,R,0,,124845,,W,2008,,124845
NY,26,H8NY26095,,CRV,0,,13866,,,2008,,13866
NY,26,H8NY26095,,IDP,,,9896,,,2008,,9896
NY,26,H8NY26111,,IDP,0,,,,,2008,,0
NY,26,H8NY26079,,D,9792,,109615,,,2008,,119407
NY,26,H8NY26061,,D,8500,,,,,2008,,8500
NY,26,H4NY26045,,D,5602,,,,,2008,,5602
NY,26,,,D,23894,,,,,2008,,23894
NY,26,H8NY26061,,WF,0,,12104,,,2008,,12104
NY,26,,,,23894,,270335,,,2008,,294229
NY,27,H4NY27076,(I),D,0,,169196,,W,2008,,169196
NY,27,H4NY27076,(I),WF,0,,16517,,,2008,,16517
NY,27,H8NY27093,,R,0,,50420,,,2008,,50420
NY,27,H8NY27093,,IDP,0,,5934,,,2008,,5934
NY,27,H8NY27101,,CRV,0,,7478,,,2008,,7478
NY,27,,,,,,249545,,,2008,,249545
NY,28,H6NY03031,(I),D,0,,155409,,W,2008,,155409
NY,28,H6NY03031,(I),IDP,0,,9424,,,2008,,9424
NY,28,H6NY03031,(I),WF,0,,7822,,,2008,,7822
NY,28,H8NY28091,,R,0,,42016,,,2008,,42016
NY,28,H8NY28091,,CRV,0,,6674,,,2008,,6674
NY,28,,,,,,221378,,,2008,,221378
NY,29,H6NY29168,,D,0,,131526,,W,2008,,131526
NY,29,H6NY29168,,WF,0,,9003,,,2008,,9003
NY,29,H4NY29080,(I),R,0,,116137,,,2008,,116137
NY,29,H4NY29080,(I),IDP,0,,8185,,,2008,,8185
NY,29,H4NY29080,(I),CRV,0,,10877,,,2008,,10877
NY,29,,,,,,275755,,,2008,,275755
NY,H,,,,144579,,6390516,,,2008,,6535095
NC,1,H4NC01046,(I),D,0,,192765,,W,2008,,192765
NC,1,H8NC01096,,R,0,,81506,,,2008,,81506
NC,1,,,,,,274271,,,2008,,274271
NC,2,H6NC02080,(I),D,0,,199730,,W,2008,,199730
NC,2,H6NC02106,,R,0,,93323,,,2008,,93323
NC,2,H8NC02045,,LBT,,,5377,,,2008,,5377
NC,2,,,,,,298430,,,2008,,298430
NC,3,H2NC01081,(I),R,23699,,201686,,W,2008,,225385
NC,3,H8NC03050,,R,16491,,,,,2008,,16491
NC,3,,,R,40190,,,,,2008,,40190
TN,4,H8TN04057,,R,3749,,,,,2008,,3749
NC,3,H6NC03120,,D,54366,,104364,,,2008,,158730
NC,3,H8CA03043,,D,24181,,,,,2008,,24181
NC,3,,,D,78547,,,,,2008,,78547
NC,3,,,,118737,,306050,,,2008,,424787
NC,4,H6NC04037,(I),D,0,,265751,,W,2008,,265751
NC,4,H6NC04037,,R,23373,,153947,,,2008,,177320
NC,4,H8NC04066,,R,9756,,,,,2008,,9756
NC,4,,,R,33129,,,,,2008,,33129
NC,4,,,,33129,,419698,,,2008,,452827
NC,5,H6NC04037,(I),R,0,,190820,,W,2008,,190820
NC,5,H8NC05030,,D,40101,,136103,,,2008,,176204
NC,5,H8NC05048,,D,39624,,,,,2008,,39624
NC,5,,,D,79725,,,,,2008,,79725
NC,5,,,,79725,,326923,,,2008,,406648
NC,6,H4NC06011,(I),R,0,,221018,,W,2008,,221018
NC,6,H8NC06061,,D,42687,,108873,,,2008,,151560
NC,6,H8NC06046,,D,19817,,,,,2008,,19817
NC,6,H8NC06053,,D,7294,,,,,2008,,7294
NC,6,,,D,69798,,,,,2008,,69798
NC,6,,,,69798,,329891,,,2008,,399689
NC,7,H8NC07044,(I),D,0,,215383,,W,2008,,215383
NC,7,H8NC07085,,R,0,,97472,,,2008,,97472
NC,7,,,,,,312855,,,2008,,312855
NC,8,H6NC08111,,D,0,,157185,,W,2008,,157185
NC,8,H8NC08042,(I),R,0,,126634,,,2008,,126634
NC,8,,,,,,283819,,,2008,,283819
NC,9,H4NC09106,(I),R,51402,,241053,,W,2008,,292455
NC,9,H8NC09081,,R,4370,,,,,2008,,4370
NC,9,,,R,55772,,,,,2008,,55772
NC,9,H8NC09073,,D,45329,,138719,,,2008,,184048
NC,9,H8NC09065,,D,32197,,,,,2008,,32197
NC,9,,,D,77526,,,,,2008,,77526
NC,9,H8NC09099,,LBT,,,6711,,,2008,,6711
NC,9,,,,133298,,386483,,,2008,,519781
NC,10,H4NC10047,(I),R,34457,,171774,,W,2008,,206231
NC,10,H8NC10063,,R,16892,,,,,2008,,16892
NC,10,,,R,51349,,,,,2008,,51349
NC,10,H8NC10055,,D,41076,,126699,,,2008,,167775
NC,10,H8NC10048,,D,27216,,,,,2008,,27216
NC,10,,,D,68292,,,,,2008,,68292
NC,10,,,,119641,,298473,,,2008,,418114
NC,11,H6NC11172,(I),D,0,,211112,,W,2008,,211112
NC,11,H8NC11079,,R,19678,,122087,,,2008,,141765
NC,11,H8NC11061,,R,17266,,,,,2008,,17266
NC,11,H6NC11180,,R,3911,,,,,2008,,3911
NC,11,,,R,40855,,,,,2008,,40855
NC,11,H8NC11087,,LBT,,,7517,,,2008,,7517
NC,11,,,,40855,,340716,,,2008,,381571
NC,12,H2NC12021,(I),D,0,,215908,,W,2008,,215908
NC,12,H8NC12093,,R,0,,85814,,,2008,,85814
NC,12,,,,,,301722,,,2008,,301722
NC,13,H2NC13029,(I),D,113254,,221379,,W,2008,,334633
NC,13,H8NC13034,,D,14744,,,,,2008,,14744
NC,13,,,D,127998,,,,,2008,,127998
NC,13,H8NC13042,,R,0,,114383,,,2008,,114383
NC,13,,,,127998,,335762,,,2008,,463760
NC,H,,,,723181,,4215093,,,2008,,4938274
NC,S,S8NC00239,,D,801920,,2249311,,W,2008,,3051231
NC,S,S8NC00221,,D,239623,,,,,2008,,239623
NC,S,S8NC00270,,D,170970,,,,,2008,,170970
NC,S,S8NC00247,,D,62136,,,,,2008,,62136
NC,S,S8NC00262,,D,60403,,,,,2008,,60403
NC,S,,,D,1335052,,,,,2008,,1335052
NC,S,S2NC00083,(I),R,460665,,1887510,,,2008,,2348175
NC,S,S8NC00288,,R,51406,,,,,2008,,51406
NC,S,,,R,512071,,,,,2008,,512071
NC,S,S8NC00296,,LBT,,,133430,,,2008,,133430
NC,S,,,,1847123,,4271970,,,2008,,6119093
ND,0,H2ND00057,(I),DNL,43293,,194577,,W,2008,,237870
ND,0,,,DNL,43293,,,,,2008,,43293
ND,0,H4ND00038,,R,46785,,119388,,,2008,,166173
ND,0,,,R,46785,,,,,2008,,46785
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,W(CON),1,,,,,2008,,1
ND,0,,,CON,7,,,,,2008,,7
