cand_id,cycle,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,state_abbreviation,district,incumbent,party,primary_votes,runoff_votes,general_votes,ge_runoff_election_votes,ge_winner_indicator,total_votes,totalspend,costpervote
H4NJ03080,2006,1723.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.52,,,,,0.0,0.0,0.0,0.0,,,4465.02,
H4NJ03080,2008,4930.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,,,,,0.0,0.0,0.0,0.0,,,5185.65,
H4NJ03106,2014,36741.72,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732898.13,NJ,3,0,D,12425.0,0.0,82537.0,0.0,0,94962.0,1769898.8499999999,18.63796939828563
H4NJ03130,2014,6961.950000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456606.19000000006,NJ,3,0,R,15908.0,0.0,100471.0,0.0,1,116379.0,463568.1400000001,3.9832627879600278
H4NJ05077,2004,17324.55,1160.08,6215.47,12905.03,10500.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,425961.17,NJ,5,0,D,7588.0,0.0,122259.0,0.0,0,129847.0,479066.3,3.6894676041803045
H4NJ05077,2006,3635.06,2539.17,2599.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38453.86,,,,,0.0,0.0,0.0,0.0,,,47227.79,
H4NJ05077,2008,10.0,5550.32,0.0,70.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,,,,,0.0,0.0,0.0,0.0,,,6819.7699999999995,
H4NJ05077,2010,1616.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,1616.75,
H4NJ05135,2014,540529.83,17043.95,5111.0,542607.48,10200.0,32349.22,22523.71,0.0,632.93,0.0,1000.0,600.0,35009.53,NJ,5,0,D,9529.0,0.0,81808.0,0.0,0,91337.0,1207607.6499999997,13.221450781173015
H4NJ06083,2004,220.03,0.0,0.0,18656.36,0.0,18278.7,750.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,6,0,R,5623.0,0.0,70942.0,0.0,0,76565.0,37905.09,0.49507072422124987
H4NJ06109,2014,76885.58,1072.42,36967.16,4612.21,0.0,3334.82,0.0,0.0,0.0,0.0,0.0,0.0,3594.39,NJ,6,0,R,4816.0,0.0,46891.0,0.0,0,51707.0,126466.58000000002,2.4458309319821305
H4NJ07065,2004,572172.89,12985.47,30073.3,124151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319.35,NJ,7,0,D,9094.0,0.0,119081.0,0.0,0,128175.0,765702.01,5.973879539691827
H4NJ07065,2006,661.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10518.61,,,,,0.0,0.0,0.0,0.0,,,11179.83,
H4NJ07099,2014,110111.37,1013.55,2742.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,7,0,D,8768.0,0.0,68232.0,0.0,0,77000.0,113867.75,1.478801948051948
H4NJ08063,2004,43910.99,2193.74,5259.68,32249.24,8778.0,16283.88,2152.12,0.0,0.0,0.0,0.0,0.0,16782.19,NJ,8,0,R,4506.0,0.0,62747.0,0.0,0,67253.0,127609.84,1.8974594441883632
H4NJ09129,2014,494.57,0.0,0.0,4377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,NJ,9,0,SI,0.0,0.0,1715.0,0.0,0,1715.0,5471.57,3.190419825072886
H4NJ11091,2014,70107.27,1454.78,17652.4,55942.5,0.0,460.0,10341.48,0.0,0.0,1000.0,5100.0,0.0,3048.37,NJ,11,0,D,6949.0,0.0,65477.0,0.0,0,72426.0,165106.80000000002,2.279661999834314
H4NJ11109,2014,14969.66,0.0,0.0,0.0,0.0,23080.06,0.0,0.0,0.0,0.0,0.0,0.0,2115.2,NJ,11,0,R,7828.0,0.0,0.0,0.0,0,7828.0,40164.92,5.1309299948901375
H4NJ12081,2004,56363.56,4203.94,89032.06,108347.54,11000.0,44112.97,4150.0,0.0,0.0,0.0,40.0,0.0,15867.49,NJ,12,0,R,8271.0,0.0,115014.0,0.0,0,123285.0,333117.55999999994,2.7020120858174144
H4NJ12081,2006,6960.69,0.0,32055.77,8829.85,0.0,380.6,1615.0,0.0,0.0,0.0,310.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,50151.909999999996,
H4NJ12081,2008,850.0,0.0,0.0,900.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,1850.0,
H4NJ12123,2014,69196.56,2291.41,41103.52,1886.39,4220.0,93458.8,4202.98,0.0,0.0,0.0,0.0,0.0,2148.67,NJ,12,0,R,6617.0,0.0,54168.0,0.0,0,60785.0,218508.33000000002,3.594773875133668
H4NJ12131,2014,49505.91,0.0,6447.7,180748.0,0.0,29639.0,0.0,0.0,0.0,0.0,0.0,0.0,56305.45,NJ,12,0,D,10089.0,0.0,0.0,0.0,0,10089.0,322646.06,31.97998414114382
H4NJ12149,2014,653476.54,14592.19,39861.38,279276.23,46750.0,81753.75,9744.89,0.0,0.0,0.0,0.0,0.0,7557.67,NJ,12,0,D,15603.0,0.0,90430.0,0.0,1,106033.0,1133012.6499999997,10.685471975705674
H4NJ12156,2014,1446.73,0.0,500.0,9691.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18152.83,NJ,12,0,D,2668.0,0.0,0.0,0.0,0,2668.0,29790.58,11.16588455772114
H4NM01066,2004,43392.73,1835.35,11459.2,54759.15,2564.0,11875.76,2775.99,0.0,0.0,0.0,0.0,0.0,11532.76,NM,1,0,D,14768.0,0.0,0.0,0.0,0,14768.0,140194.94,9.493156825568798
H4NM01116,2014,177717.04,0.0,52116.26,74593.0,793.5,9145.04,3254.05,0.0,0.0,0.0,0.0,0.0,7444.35,NM,1,0,R,13300.0,0.0,74558.0,0.0,0,87858.0,325063.24,3.699870700448451
H4NM01124,2014,34515.28,0.0,759.82,4935.0,6420.0,3845.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NM,1,0,R,7054.0,0.0,0.0,0.0,0,7054.0,50475.69,7.1556124184859655
H4NM02049,2004,64053.15,2647.59,7529.89,72595.18,3426.14,6830.56,0.0,0.0,0.0,12000.0,0.0,0.0,19768.68,NM,2,0,D,12335.0,0.0,0.0,0.0,0,12335.0,188851.19,15.310189704094041
H4NM02056,2004,310046.01,6113.77,34573.11,557158.7,76050.0,29209.91,5779.44,0.0,0.0,0.0,0.0,0.0,50249.46,NM,2,0,D,22779.0,0.0,86292.0,0.0,0,109071.0,1069180.4,9.802609309532322
H4NM02056,2008,5582.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.51,,,,,0.0,0.0,0.0,0.0,,,6760.88,
H4NM02056,2010,929.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,929.64,
H4NM02072,2014,197676.64,15737.47,28330.44,885429.15,45060.11,14134.52,473.66,66.27,0.0,0.0,0.0,0.0,131483.99,NM,2,0,D,21751.0,0.0,52499.0,0.0,0,74250.0,1318325.98,17.755232053872053
H4NM03062,2004,17058.02,3390.93,9867.43,11121.25,0.0,1682.66,1494.86,0.0,0.0,0.0,0.0,250.0,218.6,NM,3,0,R,14038.0,0.0,79935.0,0.0,0,93973.0,45083.75000000001,0.4797521628552883
H4NM03062,2006,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.37,0.0,,,,,0.0,0.0,0.0,0.0,,,7490.37,
H4NV01146,2014,18000.28,0.0,3157.41,20429.59,0.0,2875.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,NV,1,0,R,5045.0,0.0,0.0,0.0,0,5045.0,45282.28,8.97567492566898
H4NV01153,2014,16292.23,0.0,0.0,23210.78,2300.0,9304.52,120.04,0.0,0.0,0.0,0.0,0.0,19256.42,NV,1,0,R,6083.0,0.0,30413.0,0.0,0,36496.0,70483.98999999999,1.931279866286716
H4NV02128,2014,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NV,2,0,D,6804.0,0.0,0.0,0.0,0,6804.0,312.0,0.04585537918871252
H4NV03019,2004,366738.59,3188.29,15266.66,1573003.0,82000.0,23305.06,23598.26,0.0,0.0,0.0,0.0,0.0,38916.61,NV,3,0,D,23349.0,0.0,120365.0,0.0,0,143714.0,2126016.47,14.793384569353021
H4NV03019,2006,5358.56,0.0,0.0,19819.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,25178.120000000003,
H4NV04025,2014,62885.82,9007.04,49528.59,42587.95,2500.0,0.0,6225.72,0.0,0.0,0.0,0.0,0.0,2040.77,NV,4,0,R,8077.0,0.0,0.0,0.0,0,8077.0,174775.88999999998,21.63871363129875
H4NY00032,2004,180775.43,2942.74,16418.7,57047.49,24268.17,6288.8,9116.18,0.0,0.0,0.0,0.0,12000.0,7723.23,NY,17,0,D,6416.0,0.0,0.0,0.0,0,6416.0,316580.73999999993,49.34238466334163
H4NY00032,2006,252.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,252.22,
H4NY03069,2004,92667.59,0.0,9405.95,13358.32,42800.0,48348.53,2000.0,0.0,0.0,0.0,0.0,0.0,32.0,NY,3,0,D,0.0,0.0,100737.0,0.0,0,100737.0,208612.38999999998,2.0708616496421373
H4NY03069,2006,4358.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,,,,,0.0,0.0,0.0,0.0,,,4372.42,
H4NY03077,2014,43291.66,2742.07,3346.21,34801.43,216.78,70702.85,8293.33,0.0,0.0,0.0,625.0,0.0,12075.84,NY,3,0,R,3439.0,0.0,63219.0,0.0,0,66658.0,176095.16999999998,2.641770980227429
H4NY03077,2014,43291.66,2742.07,3346.21,34801.43,216.78,70702.85,8293.33,0.0,0.0,0.0,625.0,0.0,12075.84,NY,3,0,CRV/LIB,0.0,0.0,11050.0,0.0,0,11050.0,176095.16999999998,15.936214479638007
H4NY04059,2004,46289.4,3844.89,31292.89,95870.0,12900.0,13012.4,25701.7,0.0,978.75,0.0,0.0,0.0,68395.19,NY,4,0,IDP,137.0,0.0,0.0,0.0,0,137.0,298285.22,2177.264379562044
H4NY04059,2004,46289.4,3844.89,31292.89,95870.0,12900.0,13012.4,25701.7,0.0,978.75,0.0,0.0,0.0,68395.19,NY,4,0,,0.0,0.0,94141.0,0.0,0,94141.0,298285.22,3.16849427985681
H4NY04059,2004,46289.4,3844.89,31292.89,95870.0,12900.0,13012.4,25701.7,0.0,978.75,0.0,0.0,0.0,68395.19,NY,4,0,R,0.0,0.0,85505.0,0.0,0,85505.0,298285.22,3.48851201684112
H4NY04059,2004,46289.4,3844.89,31292.89,95870.0,12900.0,13012.4,25701.7,0.0,978.75,0.0,0.0,0.0,68395.19,NY,4,0,C,0.0,0.0,8636.0,0.0,0,8636.0,298285.22,34.53974293654469
H4NY04067,2014,52484.0,0.0,67851.61,8500.0,48323.0,9478.0,0.0,0.0,0.0,0.0,0.0,0.0,11070.48,NY,4,0,D,5791.0,0.0,0.0,0.0,0,5791.0,197707.09,34.14040580210672
H4NY04075,2014,1256404.9,28624.44,187610.45,1688095.95,76427.53,106157.32,59199.79,0.0,0.0,0.0,250.0,3135.0,72646.33,NY,4,0,WF,0.0,0.0,6021.0,0.0,1,6021.0,3478551.7099999995,577.736540441787
H4NY04075,2014,1256404.9,28624.44,187610.45,1688095.95,76427.53,106157.32,59199.79,0.0,0.0,0.0,250.0,3135.0,72646.33,NY,4,0,D,7770.0,0.0,83772.0,0.0,1,91542.0,3478551.7099999995,37.99951617836621
H4NY04091,2014,186010.44,0.0,0.0,615977.98,0.0,0.0,12729.25,0.0,0.0,500.0,1800.0,600.0,836727.38,NY,4,0,R/TRP,9083.0,0.0,67811.0,0.0,0,76894.0,1654345.0499999998,21.5146181756704
H4NY04091,2014,186010.44,0.0,0.0,615977.98,0.0,0.0,12729.25,0.0,0.0,500.0,1800.0,600.0,836727.38,NY,4,0,IDP,0.0,0.0,2437.0,0.0,0,2437.0,1654345.0499999998,678.8449117767747
H4NY04091,2014,186010.44,0.0,0.0,615977.98,0.0,0.0,12729.25,0.0,0.0,500.0,1800.0,600.0,836727.38,NY,4,0,CRV,664.0,0.0,9879.0,0.0,0,10543.0,1654345.0499999998,156.9140709475481
H4NY07011,2004,72840.65,10182.57,3581.97,13331.5,0.0,975.0,18257.57,0.0,0.0,0.0,0.0,0.0,282563.9,NY,5,1,,0.0,0.0,119726.0,0.0,1,119726.0,401733.16000000003,3.3554379165761827
H4NY07011,2004,72840.65,10182.57,3581.97,13331.5,0.0,975.0,18257.57,0.0,0.0,0.0,0.0,0.0,282563.9,NY,5,1,D,0.0,0.0,114132.0,0.0,0,114132.0,401733.16000000003,3.519899414712789
H4NY07011,2004,72840.65,10182.57,3581.97,13331.5,0.0,975.0,18257.57,0.0,0.0,0.0,0.0,0.0,282563.9,NY,5,1,IDP,0.0,0.0,2901.0,0.0,0,2901.0,401733.16000000003,138.48092381937263
H4NY07011,2004,72840.65,10182.57,3581.97,13331.5,0.0,975.0,18257.57,0.0,0.0,0.0,0.0,0.0,282563.9,NY,5,1,WF,0.0,0.0,2693.0,0.0,0,2693.0,401733.16000000003,149.17681396212404
H4NY07011,2006,236867.24,25840.33,157230.84,49304.07,0.0,7538.71,21035.48,0.0,0.0,0.0,2500.0,0.0,1832.71,NY,5,1,DEM,0.0,0.0,70033.0,0.0,1,70033.0,502149.38000000006,7.170182342609913
H4NY07011,2006,236867.24,25840.33,157230.84,49304.07,0.0,7538.71,21035.48,0.0,0.0,0.0,2500.0,0.0,1832.71,NY,5,1,IDP,0.0,0.0,3884.0,0.0,0,3884.0,502149.38000000006,129.28665808444904
H4NY07011,2006,236867.24,25840.33,157230.84,49304.07,0.0,7538.71,21035.48,0.0,0.0,0.0,2500.0,0.0,1832.71,NY,5,1,WF,0.0,0.0,3273.0,0.0,0,3273.0,502149.38000000006,153.42174763214177
H4NY07011,2008,272479.2,73408.39,197426.4,30530.5,0.0,9445.33,29117.87,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,D,0.0,0.0,105836.0,0.0,1,105836.0,612407.69,5.786383555689935
H4NY07011,2008,272479.2,73408.39,197426.4,30530.5,0.0,9445.33,29117.87,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,IDP,0.0,0.0,4084.0,0.0,0,4084.0,612407.69,149.95291136141037
H4NY07011,2008,272479.2,73408.39,197426.4,30530.5,0.0,9445.33,29117.87,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,WF,0.0,0.0,2804.0,0.0,0,2804.0,612407.69,218.40502496433663
H4NY07011,2010,687666.03,7745.85,226728.82,414968.06,50000.0,4988.38,32861.13,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,,0.0,0.0,0.0,0.0,0,0.0,1424958.2699999998,inf
H4NY07011,2010,687666.03,7745.85,226728.82,414968.06,50000.0,4988.38,32861.13,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,DEM,19394.0,0.0,66564.0,0.0,1,85958.0,1424958.2699999998,16.577378138160494
H4NY07011,2010,687666.03,7745.85,226728.82,414968.06,50000.0,4988.38,32861.13,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,WF,0.0,0.0,3323.0,0.0,0,3323.0,1424958.2699999998,428.816813120674
H4NY07011,2010,687666.03,7745.85,226728.82,414968.06,50000.0,4988.38,32861.13,0.0,0.0,0.0,0.0,0.0,0.0,NY,5,1,IDP,0.0,0.0,2352.0,0.0,0,2352.0,1424958.2699999998,605.8496045918366
H4NY07011,2012,395808.82,4783.61,119874.61,58444.39,0.0,1769.22,13533.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,594214.32,
H4NY07011,2014,98524.77,230.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37,,,,,0.0,0.0,0.0,0.0,,,98862.42,
H4NY07052,2004,9023.28,0.0,6200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.0,NY,7,0,,0.0,0.0,24548.0,0.0,0,24548.0,24397.28,0.9938601922763565
H4NY07052,2004,9023.28,0.0,6200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.0,NY,7,0,R,0.0,0.0,21843.0,0.0,0,21843.0,24397.28,1.1169381495215858
H4NY07052,2004,9023.28,0.0,6200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.0,NY,7,0,C,0.0,0.0,2705.0,0.0,0,2705.0,24397.28,9.019327171903882
H4NY08043,2004,81191.56,767.58,24994.61,12954.59,0.0,503.0,70.6,0.0,0.0,0.0,0.0,0.0,17415.05,NY,8,0,,0.0,0.0,39240.0,0.0,0,39240.0,137896.99,3.514194444444444
H4NY08043,2004,81191.56,767.58,24994.61,12954.59,0.0,503.0,70.6,0.0,0.0,0.0,0.0,0.0,17415.05,NY,8,0,R,0.0,0.0,35177.0,0.0,0,35177.0,137896.99,3.9200895471472834
H4NY08043,2004,81191.56,767.58,24994.61,12954.59,0.0,503.0,70.6,0.0,0.0,0.0,0.0,0.0,17415.05,NY,8,0,IDP,0.0,0.0,2421.0,0.0,0,2421.0,137896.99,56.95869062370921
H4NY08043,2004,81191.56,767.58,24994.61,12954.59,0.0,503.0,70.6,0.0,0.0,0.0,0.0,0.0,17415.05,NY,8,0,C,0.0,0.0,1642.0,0.0,0,1642.0,137896.99,83.98111449451888
H4NY11104,2004,71464.55,0.0,3035.04,18206.34,3415.67,10000.0,5066.97,0.0,0.0,0.0,0.0,0.0,18833.99,NY,11,0,D,7119.0,0.0,0.0,0.0,0,7119.0,130022.56,18.264160696727068
H4NY11104,2006,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.0,,,,,0.0,0.0,0.0,0.0,,,18100.0,
H4NY11112,2004,17755.0,0.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,13417.83,,,,,0.0,0.0,0.0,0.0,,,31970.83,
H4NY11112,2006,33147.69,5485.97,17078.5,10601.03,0.0,0.0,583.86,0.0,0.0,0.0,0.0,0.0,571230.64,NY,11,0,DEM,11685.0,0.0,0.0,0.0,0,11685.0,638127.6900000001,54.61084210526316
H4NY11112,2008,7595.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.81,,,,,0.0,0.0,0.0,0.0,,,10703.57,
H4NY11138,2004,21992.67,0.0,5290.0,6191.91,0.0,23858.22,0.0,0.0,0.0,0.0,0.0,0.0,68941.87,NY,11,0,D,9371.0,0.0,0.0,0.0,0,9371.0,126274.67,13.475047486927755
H4NY11138,2006,253503.77,6972.83,117250.42,5390.0,81585.66,112112.84,1525.5,0.0,0.0,250.0,0.0,0.0,32904.71,NY,11,0,DEM,15711.0,0.0,75520.0,0.0,1,91231.0,611495.7299999999,6.702718703072419
H4NY11138,2006,253503.77,6972.83,117250.42,5390.0,81585.66,112112.84,1525.5,0.0,0.0,250.0,0.0,0.0,32904.71,NY,11,0,WF,0.0,0.0,12814.0,0.0,0,12814.0,611495.7299999999,47.72090916185421
H4NY11138,2008,219543.02,2672.15,151605.25,4560.0,13797.02,28474.15,22503.92,0.0,0.0,0.0,5500.0,500.0,13276.12,NY,11,1,D,0.0,0.0,158235.0,0.0,1,158235.0,462431.63,2.922435807501501
H4NY11138,2008,219543.02,2672.15,151605.25,4560.0,13797.02,28474.15,22503.92,0.0,0.0,0.0,5500.0,500.0,13276.12,NY,11,1,WF,0.0,0.0,10327.0,0.0,0,10327.0,462431.63,44.77889319260192
H4NY11138,2010,148170.31,21847.05,350623.6,3350.0,35454.14,798.35,34054.33,0.0,0.0,0.0,7000.0,5610.5,15824.41,NY,11,1,,0.0,0.0,0.0,0.0,0,0.0,622732.69,inf
H4NY11138,2010,148170.31,21847.05,350623.6,3350.0,35454.14,798.35,34054.33,0.0,0.0,0.0,7000.0,5610.5,15824.41,NY,11,1,DEM,0.0,0.0,89973.0,0.0,1,89973.0,622732.69,6.92132850966401
H4NY11138,2010,148170.31,21847.05,350623.6,3350.0,35454.14,798.35,34054.33,0.0,0.0,0.0,7000.0,5610.5,15824.41,NY,11,1,WF,0.0,0.0,14324.0,0.0,0,14324.0,622732.69,43.47477590058642
H4NY11138,2012,128343.55,11828.31,362870.37,2513.12,115583.56,25323.78,34744.91,0.0,0.0,0.0,0.0,10037.87,30563.93,NY,9,1,D/WF Combined Parties,0.0,0.0,0.0,0.0,1,0.0,721809.4,inf
H4NY11138,2012,128343.55,11828.31,362870.37,2513.12,115583.56,25323.78,34744.91,0.0,0.0,0.0,0.0,10037.87,30563.93,NY,9,1,WF,0.0,0.0,7973.0,0.0,0,7973.0,721809.4,90.53171955349305
H4NY11138,2012,128343.55,11828.31,362870.37,2513.12,115583.56,25323.78,34744.91,0.0,0.0,0.0,0.0,10037.87,30563.93,NY,9,1,D,15069.0,0.0,178168.0,0.0,0,193237.0,721809.4,3.7353581353467504
H4NY11138,2014,96961.11,3905.51,264727.99,7690.0,26146.78,2342.0,22616.68,0.0,0.0,1250.0,2500.0,5470.0,4802.92,NY,9,1,D,0.0,0.0,70997.0,0.0,1,70997.0,438412.99,6.175091764440751
H4NY11138,2014,96961.11,3905.51,264727.99,7690.0,26146.78,2342.0,22616.68,0.0,0.0,1250.0,2500.0,5470.0,4802.92,NY,9,1,WF,0.0,0.0,11662.0,0.0,1,11662.0,438412.99,37.593293603155544
H4NY13043,2004,140607.55,2841.37,57187.85,101782.86,5915.0,84204.96,4996.61,0.0,0.0,0.0,530.0,270.0,6212.49,NY,13,0,,0.0,0.0,78500.0,0.0,0,78500.0,404548.69,5.153486496815287
H4NY13043,2004,140607.55,2841.37,57187.85,101782.86,5915.0,84204.96,4996.61,0.0,0.0,0.0,530.0,270.0,6212.49,NY,13,0,D,0.0,0.0,72180.0,0.0,0,72180.0,404548.69,5.604720005541702
H4NY13043,2004,140607.55,2841.37,57187.85,101782.86,5915.0,84204.96,4996.61,0.0,0.0,0.0,530.0,270.0,6212.49,NY,13,0,WF,0.0,0.0,3657.0,0.0,0,3657.0,404548.69,110.62310363686082
H4NY13043,2004,140607.55,2841.37,57187.85,101782.86,5915.0,84204.96,4996.61,0.0,0.0,0.0,530.0,270.0,6212.49,NY,13,0,IDP,0.0,0.0,2663.0,0.0,0,2663.0,404548.69,151.9146413819001
H4NY13043,2006,3294.4,0.0,333.0,0.0,0.0,9306.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,12934.25,
H4NY13050,2014,95034.42,2805.84,18231.41,3150.0,0.0,37730.99,30591.95,0.0,0.0,0.0,0.0,0.0,4002.16,NY,13,0,D,3971.0,0.0,0.0,0.0,0,3971.0,191546.77000000002,48.23640644673886
H4NY15071,2004,4057.99,0.0,2460.54,0.0,0.0,740.0,1198.81,0.0,0.0,0.0,0.0,400.0,0.0,,,,,0.0,0.0,0.0,0.0,,,8857.34,
H4NY15071,2010,9840.54,230.0,6372.24,10718.42,0.0,4141.11,7400.51,0.0,0.0,4900.0,0.0,1000.0,1401.98,NY,15,0,DEM,11834.0,0.0,0.0,0.0,0,11834.0,46004.8,3.8875105627851956
H4NY15071,2014,34796.4,15143.43,12623.79,0.0,0.0,10095.46,0.0,0.0,0.0,0.0,8700.0,4713.49,834.63,,,,,0.0,0.0,0.0,0.0,,,86907.20000000001,
H4NY17119,2006,700.0,0.0,0.0,0.0,0.0,295.64,0.0,0.0,0.0,0.0,0.0,0.0,5673.64,NY,17,0,DEM,5430.0,0.0,0.0,0.0,0,5430.0,6669.280000000001,1.2282283609576428
H4NY18075,2004,46574.25,0.0,1322.44,5205.19,0.0,1334.14,3609.87,0.0,0.0,0.0,1175.0,300.0,0.0,NY,18,0,R ,2439.0,0.0,73975.0,0.0,0,76414.0,59520.89000000001,0.7789265056141546
H4NY18075,2006,2500.0,0.0,0.0,224.0,0.0,6250.0,295.28,0.0,0.0,0.0,0.0,0.0,55340.37,NY,18,0,CRV,0.0,0.0,45472.0,0.0,0,45472.0,64609.65,1.4208666871921183
H4NY18075,2006,2500.0,0.0,0.0,224.0,0.0,6250.0,295.28,0.0,0.0,0.0,0.0,0.0,55340.37,NY,18,0,REP,3239.0,0.0,5978.0,0.0,0,9217.0,64609.65,7.0098350873386135
H4NY18109,2014,6905.0,0.0,0.0,3947.4,0.0,1698.13,741.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,18,0,MSC,0.0,0.0,4294.0,0.0,0,4294.0,13291.529999999999,3.0953726129482995
H4NY19073,2006,1424731.9300000004,26019.92,191460.08,71718.38,0.0,591347.99,0.0,0.0,0.0,0.0,100.0,0.0,195027.5,NY,19,1,REP,0.0,0.0,79545.0,0.0,0,79545.0,2500405.8000000007,31.43385253630022
H4NY19073,2006,1424731.9300000004,26019.92,191460.08,71718.38,0.0,591347.99,0.0,0.0,0.0,0.0,100.0,0.0,195027.5,NY,19,1,CRV,0.0,0.0,9677.0,0.0,0,9677.0,2500405.8000000007,258.3864627467191
H4NY19073,2006,1424731.9300000004,26019.92,191460.08,71718.38,0.0,591347.99,0.0,0.0,0.0,0.0,100.0,0.0,195027.5,NY,19,1,IDP,0.0,0.0,6137.0,0.0,0,6137.0,2500405.8000000007,407.4312856444518
H4NY19099,2006,81998.89,4662.33,7450.06,30649.69,0.0,21682.34,1235.93,0.0,0.0,0.0,0.0,0.0,21364.99,NY,19,0,DEM,3568.0,0.0,0.0,0.0,0,3568.0,169044.22999999998,47.377867152466365
H4NY19099,2008,2171.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,2171.55,
H4NY19099,2010,540.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,540.09,
H4NY19099,2012,214.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,214.44,
H4NY19107,2004,600.0,0.0,2500.0,22591.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21808.62,NY,19,0,D,5440.0,0.0,87429.0,0.0,0,92869.0,47499.81,0.511471104458969
H4NY19115,2014,2450.99,0.0,1803.2,0.0,0.0,0.0,5783.44,0.0,0.0,0.0,0.0,0.0,5786057.749999999,NY,19,0,D,0.0,0.0,60533.0,0.0,0,60533.0,5796095.379999999,95.75100160243171
H4NY19115,2014,2450.99,0.0,1803.2,0.0,0.0,0.0,5783.44,0.0,0.0,0.0,0.0,0.0,5786057.749999999,NY,19,0,WF,0.0,0.0,11937.0,0.0,0,11937.0,5796095.379999999,485.5571232302923
H4NY20121,2014,51365.94,1066.63,19469.5,48886.57,5540.0,15508.52,2715.15,0.0,0.0,0.0,0.0,0.0,1817.0,NY,20,0,R,0.0,0.0,61820.0,0.0,0,61820.0,146369.31,2.3676692009058558
