state_abbreviation,district,cand_id,incumbent,party,primary_votes,runoff_votes,general_votes,ge_runoff_election_votes,ge_winner_indicator,cycle,total_votes
CO,S,S4CO00163,0,D,173167.0,0.0,1081188.0,0.0,1,2004,1254355
CO,S,S0CO00203,0,D,63973.0,0.0,0.0,0.0,0,2004,63973
CO,S,S4CO00189,0,R,203157.0,0.0,980668.0,0.0,0,2004,1183825
CO,S,S4CO00171,0,R,132274.0,0.0,0.0,0.0,0,2004,132274
CO,S,S2CO00142,0,AMC,0.0,0.0,18783.0,0.0,0,2004,18783
CO,S,S4CO00254,0,LBT,0.0,0.0,10160.0,0.0,0,2004,10160
CO,S,S4CO00270,0,I,0.0,0.0,8442.0,0.0,0,2004,8442
CO,S,S4CO00262,0,CRP,0.0,0.0,6481.0,0.0,0,2004,6481
CO,S,S4CO00288,0,UN,0.0,0.0,1750.0,0.0,0,2004,1750
CT,1,H8CT01046,1,D,0.0,0.0,198802.0,0.0,1,2004,198802
CT,1,H4CT01052,0,R,0.0,0.0,73601.0,0.0,0,2004,73601
CT,2,H0CT02124,1,R,0.0,0.0,166412.0,0.0,1,2004,166412
CT,2,H2CT02054,0,D,11673.0,0.0,140536.0,0.0,0,2004,152209
CT,2,H2CT02104,0,D,6911.0,0.0,0.0,0.0,0,2004,6911
CT,3,H0CT03072,1,D,0.0,0.0,200638.0,0.0,1,2004,200638
CT,3,H2CT03052,0,R,0.0,0.0,69160.0,0.0,0,2004,69160
CT,3,H4CT03066,0,R,0.0,0.0,0.0,0.0,0,2004,0
CT,3,H4CT03074,0,GRN,0.0,0.0,7182.0,0.0,0,2004,7182
CT,4,H8CT04057,1,R,0.0,0.0,152493.0,0.0,1,2004,152493
CT,4,H4CT04098,0,D,0.0,0.0,138333.0,0.0,0,2004,138333
CT,4,H4CT04080,0,D,0.0,0.0,0.0,0.0,0,2004,0
CT,5,H2CT06014,1,R,0.0,0.0,168268.0,0.0,1,2004,168268
CT,5,H4CT05079,0,D,0.0,0.0,0.0,0.0,0,2004,0
CT,5,H4CT05095,0,D,0.0,0.0,107438.0,0.0,0,2004,107438
CT,5,H4CT05111,0,WF,0.0,0.0,3196.0,0.0,0,2004,3196
CT,5,H4CT05103,0,CNC,0.0,0.0,2545.0,0.0,0,2004,2545
CT,S,S0CT00037,1,D,0.0,0.0,945347.0,0.0,1,2004,945347
CT,S,S4CT00146,0,R,0.0,0.0,457749.0,0.0,0,2004,457749
CT,S,S4CT00112,0,R,0.0,0.0,0.0,0.0,0,2004,0
CT,S,S4CT00104,0,R,0.0,0.0,0.0,0.0,0,2004,0
CT,S,S4CT00120,0,R,0.0,0.0,0.0,0.0,0,2004,0
CT,S,S4CT00138,0,R,0.0,0.0,0.0,0.0,0,2004,0
CT,S,S4CT00153,0,CNC,0.0,0.0,12442.0,0.0,0,2004,12442
CT,S,S4CT00161,0,LBT,0.0,0.0,9188.0,0.0,0,2004,9188
DE,0,H2DE00072,1,R,0.0,0.0,245978.0,0.0,1,2004,245978
DE,0,H4DE00037,0,D,0.0,0.0,105716.0,0.0,0,2004,105716
DE,0,H4DE01043,0,IDE,0.0,0.0,2337.0,0.0,0,2004,2337
DE,0,H4DE01050,0,LBT,0.0,0.0,2014.0,0.0,0,2004,2014
DC,0,H0DC00058,1,D,58363.0,0.0,202027.0,0.0,1,2004,260390
DC,0,H4DC00043,0,R,1771.0,0.0,18296.0,0.0,0,2004,20067
FL,1,H2FL01100,1,R,0.0,0.0,236604.0,0.0,1,2004,236604
FL,1,H0FL00015,0,D,0.0,0.0,72506.0,0.0,0,2004,72506
FL,2,H6FL00046,1,D,0.0,0.0,201577.0,0.0,1,2004,201577
FL,2,H4FL02054,0,R,0.0,0.0,125399.0,0.0,0,2004,125399
FL,3,H2FL03056,1,D,46285.0,0.0,172833.0,0.0,1,2004,219118
FL,3,H4FL03060,0,D,10639.0,0.0,0.0,0.0,0,2004,10639
FL,4,H0FL04066,1,R ,48129.0,0.0,256157.0,0.0,1,2004,304286
FL,4,H0FL04033,0,R ,5368.0,0.0,0.0,0.0,0,2004,5368
FL,5,H2FL05127,1,R,0.0,0.0,240315.0,0.0,1,2004,240315
FL,5,H4FL05057,0,D ,15938.0,0.0,124140.0,0.0,0,2004,140078
FL,5,H4FL05032,0,D ,13388.0,0.0,0.0,0.0,0,2004,13388
FL,5,H2FL05143,0,D ,11532.0,0.0,0.0,0.0,0,2004,11532
FL,5,H4FL05040,0,D ,10211.0,0.0,0.0,0.0,0,2004,10211
FL,6,H8FL06056,1,R,0.0,0.0,211137.0,0.0,1,2004,211137
FL,6,H2FL06091,0,D,0.0,0.0,116680.0,0.0,0,2004,116680
FL,7,H2FL08055,1,R,0.0,0.0,0.0,0.0,1,2004,0
FL,8,H0FL08042,1,R,0.0,0.0,172232.0,0.0,1,2004,172232
FL,8,H4FL08069,0,D,0.0,0.0,112343.0,0.0,0,2004,112343
FL,9,H2FL09012,1,R ,44579.0,0.0,284035.0,0.0,1,2004,328614
FL,9,H4FL09075,0,R ,8189.0,0.0,0.0,0.0,0,2004,8189
FL,10,H6FL06035,1,R,0.0,0.0,207175.0,0.0,1,2004,207175
FL,10,H4FL10040,0,D,0.0,0.0,91658.0,0.0,0,2004,91658
FL,11,H6FL00087,1,D,0.0,0.0,191780.0,0.0,1,2004,191780
FL,11,H4FL11048,0,LBT,0.0,0.0,31579.0,0.0,0,2004,31579
FL,12,H0FL12051,1,R ,42605.0,0.0,179204.0,0.0,1,2004,221809
FL,12,H4FL12046,0,R ,3546.0,0.0,0.0,0.0,0,2004,3546
FL,12,H4FL12038,0,D ,21044.0,0.0,96965.0,0.0,0,2004,118009
FL,12,H4FL12020,0,D ,15781.0,0.0,0.0,0.0,0,2004,15781
FL,13,H2FL13113,1,R,0.0,0.0,190477.0,0.0,1,2004,190477
FL,13,H2FL13139,0,D,20573.0,0.0,153961.0,0.0,0,2004,174534
FL,13,H4FL13069,0,D,16581.0,0.0,0.0,0.0,0,2004,16581
FL,13,H4FL13051,0,D,2966.0,0.0,0.0,0.0,0,2004,2966
FL,13,H4FL13044,0,D ,3880.0,0.0,0.0,0.0,0,2004,3880
FL,14,H4FL14059,0,R,27526.0,0.0,226662.0,0.0,1,2004,254188
FL,14,H4FL14067,0,R,24767.0,0.0,0.0,0.0,0,2004,24767
FL,14,H2FL14087,0,R ,17089.0,0.0,0.0,0.0,0,2004,17089
FL,14,H4FL14083,0,R,7465.0,0.0,0.0,0.0,0,2004,7465
FL,14,H4FL14091,0,D,0.0,0.0,108672.0,0.0,0,2004,108672
FL,15,H4FL15114,1,R,0.0,0.0,210388.0,0.0,1,2004,210388
FL,15,H4FL15148,0,D,0.0,0.0,111538.0,0.0,0,2004,111538
FL,16,H4FL16021,1,R,0.0,0.0,215563.0,0.0,1,2004,215563
FL,16,H4FL16088,0,D,0.0,0.0,101247.0,0.0,0,2004,101247
FL,17,H2FL17056,1,D,0.0,0.0,178690.0,0.0,1,2004,178690
FL,18,H0FL18025,1,R,0.0,0.0,143647.0,0.0,1,2004,143647
FL,18,H4FL18035,0,D ,12869.0,0.0,78281.0,0.0,0,2004,91150
FL,18,H4FL18027,0,D ,12591.0,0.0,0.0,0.0,0,2004,12591
FL,19,H6FL19038,1,D,0.0,0.0,0.0,0.0,1,2004,0
FL,20,H4FL20023,0,D,0.0,0.0,191195.0,0.0,1,2004,191195
FL,20,H4FL20031,0,R,0.0,0.0,81213.0,0.0,0,2004,81213
FL,21,H2FL19037,1,R,0.0,0.0,146507.0,0.0,1,2004,146507
FL,21,H4FL21047,0,LBT,0.0,0.0,54736.0,0.0,0,2004,54736
FL,22,H0FL12010,1,R,0.0,0.0,192581.0,0.0,1,2004,192581
FL,22,H4FL22052,0,D,0.0,0.0,0.0,0.0,0,2004,0
FL,22,H4FL22078,0,D,0.0,0.0,108258.0,0.0,0,2004,108258
FL,22,H2FL16074,0,CPF,0.0,0.0,5260.0,0.0,0,2004,5260
FL,23,H2FL23021,1,D ,49284.0,0.0,0.0,0.0,1,2004,49284
FL,23,H4FL23043,0,D ,17106.0,0.0,0.0,0.0,0,2004,17106
FL,24,H2FL00250,1,R,0.0,0.0,0.0,0.0,1,2004,0
FL,25,H2FL25018,1,R ,0.0,0.0,0.0,0.0,1,2004,0
FL,S,S4FL00298,0,R,522994.0,0.0,3672864.0,0.0,1,2004,4195858
FL,S,S8FL00075,0,R,360474.0,0.0,0.0,0.0,0,2004,360474
FL,S,S4FL00348,0,R,158360.0,0.0,0.0,0.0,0,2004,158360
FL,S,S4FL00249,0,R,68982.0,0.0,0.0,0.0,0,2004,68982
FL,S,S4FL00371,0,R,20365.0,0.0,0.0,0.0,0,2004,20365
FL,S,S4FL00330,0,R,17804.0,0.0,0.0,0.0,0,2004,17804
FL,S,S4FL00264,0,R,13257.0,0.0,0.0,0.0,0,2004,13257
FL,S,S4FL00389,0,R,3695.0,0.0,0.0,0.0,0,2004,3695
FL,S,S4FL00223,0,D,669346.0,0.0,3590201.0,0.0,0,2004,4259547
FL,S,S4FL00207,0,D,321922.0,0.0,0.0,0.0,0,2004,321922
FL,S,S4FL00215,0,D,115898.0,0.0,0.0,0.0,0,2004,115898
FL,S,S4FL00363,0,D,45347.0,0.0,0.0,0.0,0,2004,45347
FL,S,S4FL00314,0,V,0.0,0.0,166642.0,0.0,0,2004,166642
FL,S,S4FL00272,0,W ,0.0,0.0,16.0,0.0,0,2004,16
GA,1,H2GA01157,1,R,43942.0,0.0,188347.0,0.0,1,2004,232289
GA,2,H2GA02031,1,D,67126.0,0.0,129984.0,0.0,1,2004,197110
GA,2,H4GA02045,0,R,18033.0,0.0,64645.0,0.0,0,2004,82678
GA,3,H0GA08032,1,D,69518.0,0.0,136273.0,0.0,1,2004,205791
GA,3,H2GA03104,0,R,19039.0,0.0,80435.0,0.0,0,2004,99474
GA,4,H2GA11016,0,D,48512.0,0.0,157461.0,0.0,1,2004,205973
GA,4,H4GA04108,0,D,19723.0,0.0,0.0,0.0,0,2004,19723
GA,4,H4GA04066,0,D,18164.0,0.0,0.0,0.0,0,2004,18164
GA,4,H4GA04074,0,D,4972.0,0.0,0.0,0.0,0,2004,4972
GA,4,H4GA04082,0,D,2938.0,0.0,0.0,0.0,0,2004,2938
GA,4,H4GA04090,0,D,1280.0,0.0,0.0,0.0,0,2004,1280
GA,4,H2GA04102,0,R,14612.0,0.0,89509.0,0.0,0,2004,104121
GA,5,H6GA05217,1,D,62114.0,0.0,201773.0,0.0,1,2004,263887
GA,6,H4GA06087,0,R,29144.0,28180.0,267542.0,0.0,1,2004,324866
GA,6,H4GA06079,0,R,23176.0,23959.0,0.0,0.0,0,2004,47135
GA,6,H4GA06111,0,R,17705.0,0.0,0.0,0.0,0,2004,17705
GA,6,H4GA06095,0,R,7645.0,0.0,0.0,0.0,0,2004,7645
GA,6,H0GA07059,0,R,3187.0,0.0,0.0,0.0,0,2004,3187
GA,6,H4GA06129,0,R,991.0,0.0,0.0,0.0,0,2004,991
GA,6,H8GA07102,0,R,974.0,0.0,0.0,0.0,0,2004,974
GA,7,H0GA04023,1,R,71349.0,0.0,258982.0,0.0,1,2004,330331
HI,S,S4HI00110,0,R,9630.0,0.0,0.0,0.0,0,2004,9630
GA,8,H4GA08067,0,R,43005.0,34250.0,227524.0,0.0,1,2004,304779
GA,8,H8GA02046,0,R,35276.0,27485.0,0.0,0.0,0,2004,62761
GA,8,H4GA08075,0,R,10596.0,0.0,0.0,0.0,0,2004,10596
GA,8,H4GA08083,0,R,4926.0,0.0,0.0,0.0,0,2004,4926
GA,8,H4GA08091,0,D,21934.0,0.0,73632.0,0.0,0,2004,95566
GA,9,H4GA10022,1,R,72652.0,0.0,197869.0,0.0,1,2004,270521
GA,9,H4GA09032,0,D,30977.0,0.0,68462.0,0.0,0,2004,99439
GA,10,H2GA09036,1,R,65148.0,0.0,219136.0,0.0,1,2004,284284
GA,11,H2GA11149,1,R,32408.0,0.0,120696.0,0.0,1,2004,153104
GA,11,H4GA11038,0,D,33546.0,0.0,89591.0,0.0,0,2004,123137
GA,12,H4GA12010,0,D,28110.0,0.0,113036.0,0.0,1,2004,141146
GA,12,H4GA12028,0,D,15808.0,0.0,0.0,0.0,0,2004,15808
GA,12,H2GA06057,0,D,8122.0,0.0,0.0,0.0,0,2004,8122
GA,12,H4GA12036,0,D,2585.0,0.0,0.0,0.0,0,2004,2585
GA,12,H2GA12097,1,R,29962.0,0.0,105132.0,0.0,0,2004,135094
GA,13,H2GA13012,1,D,42498.0,0.0,170657.0,0.0,1,2004,213155
GA,13,H4GA13018,0,D,8340.0,0.0,0.0,0.0,0,2004,8340
GA,S,S6GA00119,0,R,346670.0,0.0,1864202.0,0.0,1,2004,2210872
GA,S,S4GA11046,0,R,170370.0,0.0,0.0,0.0,0,2004,170370
GA,S,S4GA11053,0,R,133952.0,0.0,0.0,0.0,0,2004,133952
GA,S,S4GA11137,0,D,258469.0,161733.0,1267690.0,0.0,0,2004,1687892
GA,S,S4GA11178,0,D,128531.0,110526.0,0.0,0.0,0,2004,239057
GA,S,S4GA00023,0,D,87694.0,0.0,0.0,0.0,0,2004,87694
GA,S,S4GA11061,0,D,55040.0,0.0,0.0,0.0,0,2004,55040
GA,S,S4GA11152,0,D,47484.0,0.0,0.0,0.0,0,2004,47484
GA,S,S4GA11145,0,D,22532.0,0.0,0.0,0.0,0,2004,22532
GA,S,S4GA11160,0,D,16200.0,0.0,0.0,0.0,0,2004,16200
GA,S,S4GA11129,0,D,9165.0,0.0,0.0,0.0,0,2004,9165
GA,S,S4GA11103,0,LBT,0.0,0.0,69051.0,0.0,0,2004,69051
GU,0,H2GU00033,1,D,12830.0,0.0,31051.0,0.0,1,2004,43881
HI,1,H6HI01121,1,D,73934.0,0.0,128567.0,0.0,1,2004,202501
HI,1,H4HI01076,0,R,26475.0,0.0,69371.0,0.0,0,2004,95846
HI,1,H4HI01092,0,LBT,455.0,0.0,6243.0,0.0,0,2004,6698
HI,2,H2HI02128,1,D,73705.0,0.0,133317.0,0.0,1,2004,207022
HI,2,H4HI02074,0,D,4121.0,0.0,0.0,0.0,0,2004,4121
HI,2,H0HI01116,0,R,21698.0,0.0,79072.0,0.0,0,2004,100770
HI,2,H4HI02066,0,R,2102.0,0.0,0.0,0.0,0,2004,2102
HI,2,H4HI02090,0,R,1134.0,0.0,0.0,0.0,0,2004,1134
HI,2,H4HI02082,0,R,1116.0,0.0,0.0,0.0,0,2004,1116
HI,2,H3HI02126,0,N,518.0,0.0,0.0,0.0,0,2004,518
HI,S,S4HI00011,1,D,157367.0,0.0,313629.0,0.0,1,2004,470996
HI,S,S4HI00078,0,D,8051.0,0.0,0.0,0.0,0,2004,8051
HI,S,S4HI00094,0,D,2437.0,0.0,0.0,0.0,0,2004,2437
HI,S,S4HI00102,0,R,21645.0,0.0,87172.0,0.0,0,2004,108817
HI,S,S8HI00103,0,R,7028.0,0.0,0.0,0.0,0,2004,7028
HI,S,S4HI00052,0,R,5653.0,0.0,0.0,0.0,0,2004,5653
HI,S,S8HI00160,0,N,1005.0,0.0,9269.0,0.0,0,2004,10274
HI,S,S8HI00160,0,N,373.0,0.0,0.0,0.0,0,2004,373
HI,S,S8HI00152,0,LBT,752.0,0.0,5277.0,0.0,0,2004,6029
ID,1,H0ID01139,1,R,48986.0,0.0,207662.0,0.0,1,2004,256648
ID,1,H8ID01066,0,R,13433.0,0.0,0.0,0.0,0,2004,13433
ID,1,H4ID01073,0,D,13250.0,0.0,90927.0,0.0,0,2004,104177
ID,2,H8ID02064,1,R,57124.0,0.0,193704.0,0.0,1,2004,250828
ID,2,H4ID02055,0,D,12491.0,0.0,80133.0,0.0,0,2004,92624
ID,S,S8ID00027,1,R,118286.0,0.0,499796.0,0.0,1,2004,618082
ID,S,S4ID00059,0,W(D),0.0,0.0,4136.0,0.0,0,2004,4136
IL,1,H2IL01042,1,D,102540.0,0.0,212109.0,0.0,1,2004,314649
IL,1,H0IL01111,0,R,7190.0,0.0,37840.0,0.0,0,2004,45030
IL,2,H6IL02124,1,D,106506.0,0.0,207535.0,0.0,1,2004,314041
IL,2,H8lL02039,0,D,7103.0,0.0,0.0,0.0,0,2004,7103
IL,2,H2IL02107,0,D,5159.0,0.0,0.0,0.0,0,2004,5159
IL,2,H4IL02137,0,D,1516.0,0.0,0.0,0.0,0,2004,1516
IL,2,H0IL04057,0,LBT,0.0,0.0,26990.0,0.0,0,2004,26990
IL,3,H4IL03077,0,D,0.0,0.0,167034.0,0.0,1,2004,167034
IL,3,H2IL05019,1,D,74420.0,0.0,0.0,0.0,0,2004,74420
IL,3,H4IL03069,0,R,17201.0,0.0,57845.0,0.0,0,2004,75046
IL,4,H2IL08039,1,D,37382.0,0.0,104761.0,0.0,1,2004,142143
IL,4,H2IL04129,0,R,3296.0,0.0,15536.0,0.0,0,2004,18832
IL,4,H4IL04067,0,LBT,42.0,0.0,4845.0,0.0,0,2004,4887
IL,5,H2IL05092,1,D,60821.0,0.0,158400.0,0.0,1,2004,219221
IL,5,H2IL05142,0,D,12255.0,0.0,0.0,0.0,0,2004,12255
IL,5,H4IL05148,0,R,10148.0,0.0,49530.0,0.0,0,2004,59678
IL,6,H6IL06026,1,R,50583.0,0.0,139627.0,0.0,1,2004,190210
IL,6,H4IL06096,0,D,23253.0,0.0,110470.0,0.0,0,2004,133723
IL,6,H4IL06039,0,D,12905.0,0.0,0.0,0.0,0,2004,12905
IL,7,H4IL07037,1,D,84950.0,0.0,221133.0,0.0,1,2004,306083
IL,7,H4IL07110,0,D,15190.0,0.0,0.0,0.0,0,2004,15190
IL,7,H0IL07084,0,D,3191.0,0.0,0.0,0.0,0,2004,3191
IL,7,H4IL07136,0,R,6780.0,0.0,35603.0,0.0,0,2004,42383
IL,8,H2IL08088,0,D,26740.0,0.0,139792.0,0.0,1,2004,166532
IL,8,H4IL08092,0,D,7518.0,0.0,0.0,0.0,0,2004,7518
IL,8,H6IL12016,1,R,35412.0,0.0,130601.0,0.0,0,2004,166013
IL,8,H8IL19066,0,R,16146.0,0.0,0.0,0.0,0,2004,16146
IL,9,H8IL09067,1,D,70736.0,0.0,175282.0,0.0,1,2004,246018
IL,9,H4IL09066,0,R,0.0,0.0,56135.0,0.0,0,2004,56135
IL,10,H0IL10120,1,R,37764.0,0.0,177493.0,0.0,1,2004,215257
IL,10,H4IL10056,0,D,34488.0,0.0,99218.0,0.0,0,2004,133706
IL,11,H4IL11096,1,R,44378.0,0.0,173057.0,0.0,1,2004,217435
IL,11,H4IL11187,0,D,36745.0,0.0,121903.0,0.0,0,2004,158648
IL,12,H8IL21021,1,D,56397.0,0.0,198962.0,0.0,1,2004,255359
IL,12,H8IL12053,0,D,6265.0,0.0,0.0,0.0,0,2004,6265
IL,12,H4IL20245,0,R,18714.0,0.0,82677.0,0.0,0,2004,101391
IL,12,H4IL12052,0,LBT,0.0,0.0,4794.0,0.0,0,2004,4794
IL,13,H8IL13069,1,R,46861.0,0.0,200472.0,0.0,1,2004,247333
IL,13,H4IL13167,0,W(R),231.0,0.0,0.0,0.0,0,2004,231
IL,13,H4IL13159,0,D,37636.0,0.0,107836.0,0.0,0,2004,145472
IL,14,H6IL14095,1,R,54168.0,0.0,191618.0,0.0,1,2004,245786
IL,14,H4IL14116,0,D,0.0,0.0,87590.0,0.0,0,2004,87590
IL,15,H0IL15053,1,R,53150.0,0.0,178114.0,0.0,1,2004,231264
IL,15,H4IL15055,0,D,21323.0,0.0,113625.0,0.0,0,2004,134948
IL,15,H4IL15063,0,D,7565.0,0.0,0.0,0.0,0,2004,7565
IL,16,H0IL16085,1,R,59507.0,0.0,204350.0,0.0,1,2004,263857
IL,16,H2IL16032,0,D,34141.0,0.0,91452.0,0.0,0,2004,125593
IL,17,H2IL19010,1,D,46328.0,0.0,172320.0,0.0,1,2004,218648
IL,17,H4IL17069,0,R,30160.0,0.0,111680.0,0.0,0,2004,141840
IL,18,H4IL18059,1,R,52026.0,0.0,216047.0,0.0,1,2004,268073
IL,18,H4IL18091,0,D,25838.0,0.0,91548.0,0.0,0,2004,117386
IL,19,H2IL20042,1,R,38892.0,0.0,213451.0,0.0,1,2004,252343
IL,19,H4IL19073,0,D,32795.0,0.0,94303.0,0.0,0,2004,127098
IL,S,S4IL00180,0,D,655923.0,0.0,3597456.0,0.0,1,2004,4253379
IL,S,S4IL00206,0,D,294717.0,0.0,0.0,0.0,0,2004,294717
IL,S,S4IL00172,0,D,134453.0,0.0,0.0,0.0,0,2004,134453
IL,S,S4IL00347,0,D,74987.0,0.0,0.0,0.0,0,2004,74987
IL,S,S4IL00164,0,D,53433.0,0.0,0.0,0.0,0,2004,53433
IL,S,S4IL00255,0,D,16098.0,0.0,0.0,0.0,0,2004,16098
IL,S,S4IL00198,0,D,13375.0,0.0,0.0,0.0,0,2004,13375
IL,S,S4IL00404,0,R,0.0,0.0,1390690.0,0.0,0,2004,1390690
IL,S,S4IL00230,0,R,234791.0,0.0,0.0,0.0,0,2004,234791
IL,S,S2IL00119,0,R,155794.0,0.0,0.0,0.0,0,2004,155794
IL,S,S4IL00263,0,R,132655.0,0.0,0.0,0.0,0,2004,132655
IL,S,S4IL00222,0,R,97238.0,0.0,0.0,0.0,0,2004,97238
IL,S,S4IL00354,0,R,17189.0,0.0,0.0,0.0,0,2004,17189
IL,S,S4IL00297,0,R,13390.0,0.0,0.0,0.0,0,2004,13390
IL,S,S4IL00305,0,R,5637.0,0.0,0.0,0.0,0,2004,5637
IL,S,S4IL00271,0,R,5110.0,0.0,0.0,0.0,0,2004,5110
IL,S,S4IL00370,0,I,0.0,0.0,81164.0,0.0,0,2004,81164
IL,S,S4IL00412,0,LBT,0.0,0.0,69253.0,0.0,0,2004,69253
IN,1,H4IN01012,1,D,45141.0,0.0,178406.0,0.0,1,2004,223547
IN,1,H8IN01096,0,R,9529.0,0.0,82858.0,0.0,0,2004,92387
IN,1,H4IN01145,0,R,9113.0,0.0,0.0,0.0,0,2004,9113
IN,1,H2IN01065,0,R,2696.0,0.0,0.0,0.0,0,2004,2696
IN,2,H2IN03111,1,R,36847.0,0.0,140496.0,0.0,1,2004,177343
IN,2,H4IN02119,0,R,7043.0,0.0,0.0,0.0,0,2004,7043
IN,2,H4IN02101,0,D,29117.0,0.0,115513.0,0.0,0,2004,144630
IN,2,H4IN02127,0,LBT,0.0,0.0,3346.0,0.0,0,2004,3346
IN,3,H4IN04099,1,R,46583.0,0.0,171389.0,0.0,1,2004,217972
IN,3,H2IN03145,0,R,12210.0,0.0,0.0,0.0,0,2004,12210
IN,3,H4IN00014,0,D,5982.0,0.0,76232.0,0.0,0,2004,82214
IN,3,H4IN03075,0,D,5202.0,0.0,0.0,0.0,0,2004,5202
IN,3,H8IN04058,0,D,2790.0,0.0,0.0,0.0,0,2004,2790
IN,4,H2IN05025,1,R,52921.0,0.0,190445.0,0.0,1,2004,243366
IN,4,H4IN04115,0,R,10862.0,0.0,0.0,0.0,0,2004,10862
IN,4,H4IN04156,0,R,8403.0,0.0,0.0,0.0,0,2004,8403
IN,4,H4IN04123,0,R,8305.0,0.0,0.0,0.0,0,2004,8305
IN,4,H4IN04149,0,D,9320.0,0.0,77574.0,0.0,0,2004,86894
IN,4,H2IN04101,0,D,5604.0,0.0,0.0,0.0,0,2004,5604
IN,4,H4IN04164,0,LBT,0.0,0.0,6117.0,0.0,0,2004,6117
IN,5,H2IN06023,1,R,83136.0,0.0,228718.0,0.0,1,2004,311854
IN,5,H6IN06024,0,R,8825.0,0.0,0.0,0.0,0,2004,8825
IN,5,H4IN05088,0,R,4287.0,0.0,0.0,0.0,0,2004,4287
IN,5,H2IN05058,0,D,11224.0,0.0,82637.0,0.0,0,2004,93861
IN,5,H2IN05033,0,D,6732.0,0.0,0.0,0.0,0,2004,6732
IN,5,H4IN05096,0,LBT,0.0,0.0,7008.0,0.0,0,2004,7008
IN,6,H8IN02060,1,R,61794.0,0.0,182529.0,0.0,1,2004,244323
IN,6,H2IN06148,0,D,31231.0,0.0,85123.0,0.0,0,2004,116354
IN,6,H4IN06094,0,LBT,0.0,0.0,4397.0,0.0,0,2004,4397
IN,7,H6IN10141,1,D,30915.0,0.0,121303.0,0.0,1,2004,152218
IN,7,H6IN10208,0,D,3652.0,0.0,0.0,0.0,0,2004,3652
IN,7,H2IN07088,0,R,23152.0,0.0,97491.0,0.0,0,2004,120643
IN,7,H4IN07100,0,R,8764.0,0.0,0.0,0.0,0,2004,8764
IN,7,H4IN07126,0,LBT,0.0,0.0,4381.0,0.0,0,2004,4381
IN,8,H4IN08108,1,R,39721.0,0.0,145576.0,0.0,1,2004,185297
IN,8,H4IN08157,0,D,37853.0,0.0,121522.0,0.0,0,2004,159375
IN,8,H4IN08173,0,D,13652.0,0.0,0.0,0.0,0,2004,13652
IN,8,H4IN08181,0,LBT,0.0,0.0,5680.0,0.0,0,2004,5680
IN,9,H2IN09084,0,R,35293.0,0.0,142197.0,0.0,1,2004,177490
IN,9,H8IN09032,1,D,47514.0,0.0,140772.0,0.0,0,2004,188286
IN,9,H0IN09039,0,D,6335.0,0.0,0.0,0.0,0,2004,6335
IN,9,H2IN09126,0,LBT,0.0,0.0,4541.0,0.0,0,2004,4541
IN,S,S8IN00049,1,D,304267.0,0.0,1496976.0,0.0,1,2004,1801243
IN,S,S4IN00071,0,R,335215.0,0.0,903913.0,0.0,0,2004,1239128
IN,S,S4IN00105,0,LBT,0.0,0.0,27344.0,0.0,0,2004,27344
IA,1,H0IA02040,1,R,12082.0,0.0,159993.0,0.0,1,2004,172075
IA,1,H2IA01014,0,D,7126.0,0.0,125490.0,0.0,0,2004,132616
IA,1,H2IA01048,0,D/NP,4741.0,0.0,1756.0,0.0,0,2004,6497
IA,1,H4IA01051,0,LBT,0.0,0.0,2727.0,0.0,0,2004,2727
IA,2,H6IA01015,1,R,11419.0,0.0,176684.0,0.0,1,2004,188103
IA,2,H4IA02034,0,D,16351.0,0.0,117405.0,0.0,0,2004,133756
IA,2,H2IA02046,0,LBT,0.0,0.0,5586.0,0.0,0,2004,5586
IA,3,H6IA03144,1,D,9882.0,0.0,168007.0,0.0,1,2004,177889
IA,3,H2IA04067,0,R,7684.0,0.0,136099.0,0.0,0,2004,143783
IA,4,H4IA05102,1,R,12350.0,0.0,181294.0,0.0,1,2004,193644
IA,4,H4IA04105,0,D,9653.0,0.0,116121.0,0.0,0,2004,125774
IA,5,H2IA05072,1,R,30198.0,0.0,168583.0,0.0,1,2004,198781
IA,5,H4IA05169,0,D,4902.0,0.0,97597.0,0.0,0,2004,102499
IA,5,H4IA05177,0,D,3117.0,0.0,0.0,0.0,0,2004,3117
IA,5,H4IA05151,0,D,1513.0,0.0,0.0,0.0,0,2004,1513
IA,S,S0IA00028,1,R,78819.0,0.0,1038175.0,0.0,1,2004,1116994
IA,S,S4IA00046,0,D,52318.0,0.0,412365.0,0.0,0,2004,464683
IA,S,S4IA00061,0,LBT,0.0,0.0,15218.0,0.0,0,2004,15218
IA,S,S4IA00053,0,IG,0.0,0.0,11121.0,0.0,0,2004,11121
IA,S,S4IA00079,0,SWP,0.0,0.0,1874.0,0.0,0,2004,1874
KS,1,H6KS01096,1,R,94098.0,0.0,239776.0,0.0,1,2004,333874
KS,1,H0KS01081,0,LBT,0.0,0.0,24517.0,0.0,0,2004,24517
KS,2,H6KS02227,1,R,69368.0,0.0,165325.0,0.0,1,2004,234693
KS,2,H4KS02107,0,D,36771.0,0.0,121532.0,0.0,0,2004,158303
KS,2,H0KS02097,0,LBT,0.0,0.0,7579.0,0.0,0,2004,7579
KS,3,H8KS03049,1,D,33466.0,0.0,184050.0,0.0,1,2004,217516
KS,3,H4KS03105,0,R,39129.0,0.0,145542.0,0.0,0,2004,184671
